DATE,GROUPE,CODE,COMPANY,OPEN,CLOSE,LOW,HIGH,VOLUME,NB_TRANSACTION,CAPITAUX,IND_RES,SOURCE_FILE,COURS_REF,COURS_VEILLE,DERNIER_COURS,I
2016-01-04,11,180045,BIAT,76.35,76.9,76.35,77.0,286.0,6,21948.34,,histo_cotation_2016.txt,,,,
2016-01-05,11,180045,BIAT,76.9,76.0,76.0,76.9,325.0,5,24925.0,,histo_cotation_2016.txt,,,,
2016-01-06,11,180045,BIAT,75.0,75.99,75.0,75.99,2092.0,19,156954.45,,histo_cotation_2016.txt,,,,
2016-01-07,11,180045,BIAT,75.99,77.9,75.99,77.9,186.0,9,14138.46,,histo_cotation_2016.txt,,,,
2016-01-08,11,180045,BIAT,77.89,76.27,76.1,77.89,2498.0,15,191523.72,,histo_cotation_2016.txt,,,,
2016-01-11,11,180045,BIAT,76.21,76.5,76.1,77.7,1310.0,12,100305.42,,histo_cotation_2016.txt,,,,
2016-01-12,11,180045,BIAT,76.3,76.2,76.2,76.32,816.0,6,62258.34,,histo_cotation_2016.txt,,,,
2016-01-13,11,180045,BIAT,76.35,76.33,76.32,76.35,31.0,4,2366.65,,histo_cotation_2016.txt,,,,
2016-01-15,11,180045,BIAT,76.36,76.36,76.36,76.36,342.0,4,26115.12,,histo_cotation_2016.txt,,,,
2016-01-18,11,180045,BIAT,76.37,76.61,76.37,77.98,199.0,7,15353.52,,histo_cotation_2016.txt,,,,
2016-01-19,11,180045,BIAT,76.5,77.6,76.5,77.6,1011.0,12,77342.6,,histo_cotation_2016.txt,,,,
2016-01-20,11,180045,BIAT,76.61,76.61,76.61,77.9,1514.0,10,116766.41,,histo_cotation_2016.txt,,,,
2016-01-21,11,180045,BIAT,76.7,78.0,76.7,78.7,2417.0,29,188976.6,,histo_cotation_2016.txt,,,,
2016-01-22,11,180045,BIAT,77.5,77.0,77.0,77.5,875.0,17,67459.17,,histo_cotation_2016.txt,,,,
2016-01-25,11,180045,BIAT,0.0,0.0,0.0,0.0,0.0,0,0.0,,histo_cotation_2016.txt,,,,
2016-01-26,11,180045,BIAT,77.1,77.45,77.1,77.45,791.0,10,61120.45,,histo_cotation_2016.txt,,,,
2016-01-27,11,180045,BIAT,77.6,77.5,77.5,77.6,1851.0,10,143617.6,,histo_cotation_2016.txt,,,,
2016-01-28,11,180045,BIAT,77.51,77.51,77.4,77.6,2048.0,17,158767.84,,histo_cotation_2016.txt,,,,
2016-01-29,11,180045,BIAT,77.5,78.5,77.5,78.5,994.0,20,77590.03,,histo_cotation_2016.txt,,,,
2016-02-01,11,180045,BIAT,78.0,78.5,78.0,78.5,164.0,7,12825.8,,histo_cotation_2016.txt,,,,
2016-02-02,11,180045,BIAT,78.6,79.1,78.6,79.5,3166.0,23,250537.0,,histo_cotation_2016.txt,,,,
2016-02-03,11,180045,BIAT,79.5,81.4,79.5,81.4,1248.0,20,99822.9,,histo_cotation_2016.txt,,,,
2016-02-04,11,180045,BIAT,80.0,81.4,80.0,81.5,303.0,4,24680.0,,histo_cotation_2016.txt,,,,
2016-02-05,11,180045,BIAT,79.1,81.5,79.1,81.5,132.0,4,10623.0,,histo_cotation_2016.txt,,,,
2016-02-08,11,180045,BIAT,79.5,79.9,79.5,79.9,4334.0,26,345435.0,,histo_cotation_2016.txt,,,,
2016-02-09,11,180045,BIAT,80.0,80.0,79.9,81.0,2057.0,26,165141.8,,histo_cotation_2016.txt,,,,
